,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
2599,NS,NS,NS,NS,NS,NS,HL,LL
2600,NS,NS,HH,NS,NS,LL,NS,LL
2601,NS,LL,NS,LL,NS,LL,LH,LL
2602,LL,NS,NS,LL,NS,LL,NS,NS
2603,LL,LL,LL,LL,NS,LL,NS,NS
2604,LL,NS,NS,LL,LL,LL,LH,LL
2605,NS,NS,NS,LL,NS,LL,NS,LL
2606,NS,NS,NS,NS,HL,NS,NS,NS
2607,LL,NS,NS,NS,NS,NS,LL,LL
2608,LL,HH,NS,NS,NS,NS,NS,NS
2609,LL,NS,NS,LL,HH,NS,NS,NS
2610,LL,NS,NS,LL,NS,NS,NS,LH
2611,NS,NS,NS,LL,NS,LH,NS,NS
2612,NS,NS,NS,NS,NS,NS,NS,NS
2613,LH,LL,LH,HH,NS,NS,NS,NS
2614,HH,LL,LH,HH,LL,HH,HH,NS
2615,NS,NS,LH,NS,LL,HH,HH,NS
2616,NS,NS,NS,HH,LL,NS,HH,NS
2617,LH,LL,NS,NS,LL,LH,LH,NS
2618,NS,NS,LL,HH,LL,NS,NS,NS
2619,NS,LL,NS,NS,NS,NS,NS,NS
2620,NS,NS,NS,LL,NS,HH,HH,LL
2621,LL,LL,NS,LL,NS,NS,HH,LL
2622,LL,LL,NS,NS,LL,NS,LL,NS
2623,NS,LL,NS,NS,LL,NS,NS,NS
2624,NS,LL,NS,LL,HL,NS,NS,NS
2625,LL,LL,HH,NS,NS,HH,NS,NS
2626,LL,LL,HH,LL,NS,NS,HL,NS
2627,LL,NS,LH,LL,HH,NS,NS,NS
2628,LL,NS,NS,LL,HH,LL,NS,NS
2629,NS,NS,NS,NS,HH,NS,NS,NS
2630,LL,NS,HH,LL,NS,NS,HH,NS
2631,NS,NS,NS,NS,NS,NS,NS,NS
2632,LH,NS,NS,LL,HH,NS,LL,NS
2633,LL,NS,NS,LL,NS,HH,NS,NS
2634,NS,LL,NS,NS,LL,NS,NS,NS
2635,NS,NS,NS,NS,LL,HH,NS,NS
2636,LL,NS,NS,NS,NS,LL,NS,NS
2637,NS,LL,NS,NS,NS,NS,LL,NS
2638,NS,LL,NS,NS,NS,NS,NS,LL
2639,NS,NS,NS,NS,NS,NS,HL,LL
2640,NS,NS,HH,NS,LL,NS,NS,LL
2641,NS,NS,NS,LL,LL,NS,NS,NS
2642,LL,NS,NS,NS,LL,NS,NS,LL
2643,NS,LL,NS,NS,NS,LL,NS,LL
2644,NS,LL,NS,LL,LL,LL,NS,NS
2645,NS,LL,NS,LL,NS,NS,NS,NS
2646,NS,NS,NS,NS,LL,NS,NS,LL
2647,NS,NS,LL,NS,LL,NS,NS,HH
2648,LH,LH,NS,LL,NS,NS,LL,HH
2649,NS,HH,HL,NS,NS,HL,LL,NS
2650,NS,NS,NS,LL,NS,NS,NS,NS
2651,NS,LL,NS,LL,NS,NS,NS,NS
2652,NS,NS,NS,LL,NS,NS,NS,NS
2653,NS,NS,NS,NS,NS,NS,NS,NS
2654,NS,NS,NS,LH,NS,NS,NS,NS
2655,NS,LL,NS,LH,NS,LL,LL,NS
2656,NS,LL,NS,HH,LL,LL,NS,NS
2657,NS,LL,NS,NS,NS,LL,HL,HH
2658,NS,NS,LL,NS,NS,LL,NS,NS
2659,NS,NS,LL,NS,LL,HH,HH,NS
2660,NS,NS,NS,NS,LL,NS,HH,LL
2661,LL,HH,NS,NS,NS,NS,HH,LL
2662,NS,LH,NS,NS,NS,NS,HH,LL
2663,NS,NS,NS,LL,NS,LL,NS,LL
2664,NS,NS,NS,LL,NS,HH,NS,NS
2665,NS,NS,LL,LL,LL,NS,NS,NS
2666,NS,NS,NS,NS,LL,LL,HH,NS
2667,LH,NS,LL,NS,LL,LL,NS,NS
2668,NS,NS,NS,NS,NS,NS,LL,NS
2669,NS,NS,HH,NS,LH,NS,LL,NS
2670,HL,NS,NS,HH,LH,LH,NS,NS
2671,LH,NS,NS,HH,HH,NS,NS,LL
2672,NS,HH,NS,NS,NS,NS,LL,NS
2673,NS,HH,NS,NS,NS,HH,NS,LH
2674,HH,NS,NS,NS,NS,HH,LL,NS
2675,NS,NS,NS,NS,NS,NS,LL,NS
2676,LH,NS,LL,NS,NS,NS,LL,NS
2677,LH,NS,LL,NS,NS,HH,NS,NS
2678,LH,NS,NS,NS,LL,NS,LL,LL
2679,LH,NS,NS,NS,LL,NS,NS,NS
2680,NS,NS,LL,NS,LL,NS,LL,NS
2681,HH,NS,NS,HH,NS,NS,LL,NS
2682,NS,NS,LL,NS,NS,NS,NS,NS
2683,HH,NS,LL,HH,HH,NS,NS,NS
2684,HH,NS,LL,NS,HH,NS,NS,NS
2685,NS,NS,NS,LH,HH,NS,NS,NS
2686,NS,NS,LL,LH,HH,NS,NS,NS
2687,NS,NS,LL,HH,NS,NS,LL,NS
2688,LH,NS,LL,NS,NS,NS,LL,NS
2689,LL,NS,LL,NS,LL,LL,NS,NS
2690,LL,NS,NS,NS,NS,LL,NS,NS
2691,LL,LH,NS,NS,NS,LL,LL,NS
2692,LL,NS,NS,NS,NS,LL,NS,NS
2693,NS,HH,NS,NS,NS,NS,NS,NS
2694,NS,NS,NS,NS,NS,NS,NS,NS
2695,NS,NS,NS,NS,NS,NS,NS,NS
2696,NS,NS,NS,NS,HH,NS,NS,LL
2697,NS,NS,LL,NS,NS,NS,LL,NS
2698,LL,NS,NS,NS,HH,NS,LL,NS
2699,NS,NS,NS,NS,NS,NS,LL,LH
2700,NS,NS,LL,HH,LH,HL,NS,NS
2701,NS,LL,LL,LH,NS,NS,NS,HH
2702,NS,NS,NS,HH,NS,HH,LH,HH
2703,LL,NS,NS,NS,NS,LL,HH,NS
2704,LL,NS,LL,NS,NS,LL,NS,NS
2705,NS,NS,NS,NS,NS,NS,NS,LH
2706,NS,NS,LL,NS,NS,NS,NS,NS
2707,NS,NS,LL,NS,NS,NS,NS,NS
2708,NS,NS,LL,NS,NS,LL,NS,NS
2709,NS,NS,NS,NS,NS,LL,NS,LL
2710,NS,NS,NS,NS,NS,LL,LL,LL
2711,LH,NS,LH,LL,NS,LL,LL,NS
2712,NS,HH,HH,NS,NS,HH,LL,NS
2713,NS,NS,NS,NS,NS,HH,NS,LL
2714,LL,NS,NS,NS,NS,LL,NS,LL
2715,LL,NS,NS,NS,NS,NS,HH,LL
2716,LL,NS,NS,HH,HH,NS,NS,LL
2717,NS,NS,NS,NS,LH,NS,HH,LL
2718,NS,NS,NS,NS,HH,NS,NS,NS
2719,NS,NS,LL,NS,NS,NS,NS,HH
2720,LL,NS,LL,NS,NS,NS,NS,LH
2721,LH,NS,LL,NS,NS,NS,NS,LL
2722,NS,NS,NS,NS,NS,NS,NS,NS
2723,LH,LH,NS,HH,NS,LL,NS,NS
2724,NS,LL,NS,NS,NS,NS,NS,LL
2725,NS,NS,NS,NS,NS,NS,NS,HH
2726,NS,LL,HH,NS,LL,NS,NS,NS
2727,NS,LL,HH,NS,NS,NS,HH,NS
2728,NS,LL,NS,NS,NS,NS,NS,NS
2729,LH,LL,NS,NS,NS,NS,HH,NS
2730,HH,LL,NS,NS,HH,NS,NS,NS
2731,HH,LL,NS,NS,HH,HL,LH,NS
2732,NS,LL,NS,NS,NS,NS,NS,NS
2733,NS,NS,NS,NS,NS,NS,NS,NS
2734,NS,NS,NS,HH,NS,NS,NS,NS
2735,LL,LL,NS,LL,NS,NS,NS,LL
2736,LL,LL,NS,NS,NS,NS,NS,LH
2737,HH,LL,HH,NS,NS,HH,NS,NS
2738,NS,LL,NS,LL,NS,NS,NS,NS
2739,HH,LL,HH,NS,NS,LL,NS,LL
2740,NS,LL,NS,LL,NS,NS,HL,NS
2741,NS,NS,NS,NS,NS,NS,NS,HH
2742,LL,LL,NS,LL,NS,NS,NS,NS
2743,NS,NS,NS,HL,NS,NS,NS,NS
2744,LH,HL,NS,NS,NS,NS,NS,NS
2745,NS,NS,NS,NS,NS,NS,NS,NS
2746,LL,LL,NS,NS,NS,NS,NS,NS
2747,LL,LL,NS,LL,NS,HH,NS,NS
2748,LH,LL,NS,LL,NS,HH,LH,NS
2749,LL,NS,NS,LL,NS,LH,LH,NS
2750,LL,NS,NS,LL,HH,NS,HH,NS
2751,LL,LL,NS,LL,LL,NS,NS,LL
2752,LL,LL,NS,NS,NS,HH,NS,NS
2753,LL,LL,NS,NS,LL,LL,NS,NS
2754,LL,LL,NS,LL,LL,NS,NS,NS
2755,NS,LL,NS,NS,LL,NS,NS,NS
2756,NS,LL,NS,HL,LL,NS,NS,NS
2757,NS,LH,NS,NS,LL,HL,NS,LH
2758,LH,LL,LH,LL,LL,NS,NS,NS
2759,NS,NS,LH,LL,LL,NS,LL,NS
2760,NS,NS,HH,HL,NS,NS,NS,NS
2761,LL,NS,NS,NS,NS,HH,NS,NS
2762,NS,NS,NS,NS,LL,NS,NS,NS
2763,LL,NS,NS,NS,LL,LL,HH,NS
2764,HL,NS,NS,NS,LL,NS,HH,HH
2765,LL,NS,NS,NS,LL,NS,HH,NS
2766,NS,NS,NS,NS,NS,LL,NS,LH
2767,NS,LL,NS,NS,NS,NS,NS,NS
2768,LL,LL,NS,NS,NS,LL,NS,NS
2769,LL,NS,NS,LH,LL,NS,NS,LH
2770,LL,NS,NS,NS,LL,HL,NS,NS
2771,LL,NS,NS,NS,HL,NS,NS,HH
2772,LL,NS,NS,NS,NS,NS,HH,NS
2773,LL,HH,NS,NS,LL,NS,NS,NS
2774,LL,NS,HH,NS,LL,NS,NS,HH
2775,NS,NS,HH,NS,HL,NS,NS,HH
2776,NS,HL,NS,NS,NS,NS,NS,LL
2777,NS,NS,NS,NS,NS,NS,NS,NS
2778,LL,LL,NS,NS,LL,NS,NS,LH
2779,LL,HL,NS,NS,LL,NS,NS,LL
2780,LL,NS,NS,LH,NS,LL,NS,LL
2781,LL,NS,NS,LL,LL,NS,NS,NS
2782,NS,NS,NS,LL,NS,NS,NS,LL
2783,NS,NS,NS,NS,NS,NS,NS,LL
2784,NS,NS,NS,NS,LH,NS,NS,NS
2785,NS,NS,NS,NS,NS,NS,HH,NS
2786,NS,NS,NS,NS,NS,LL,NS,LH
2787,NS,LL,NS,NS,NS,NS,NS,NS
2788,NS,LL,NS,NS,HH,HL,LL,NS
2789,NS,LL,NS,NS,NS,NS,LL,LL
2790,NS,NS,NS,NS,NS,HH,LL,NS
2791,LL,LL,NS,NS,HH,HH,LL,NS
2792,LL,LL,NS,NS,NS,NS,LL,NS
2793,LL,LL,LH,NS,NS,NS,LL,NS
2794,LL,NS,LL,NS,NS,NS,LL,LL
2795,NS,LL,NS,NS,NS,HH,NS,LL
2796,NS,LH,LL,NS,LH,NS,NS,LH
2797,NS,HH,LL,NS,LL,LL,LL,LL
2798,NS,NS,LL,NS,LL,LL,LL,LL
2799,LL,NS,LL,NS,NS,NS,LL,LL
2800,NS,NS,LL,LL,NS,NS,LL,LL
2801,NS,NS,LL,LL,NS,LL,LL,LL
2802,NS,NS,LL,LL,NS,NS,NS,LH
2803,NS,NS,NS,NS,HH,LL,NS,NS
2804,NS,NS,NS,LL,NS,LL,LL,NS
2805,NS,NS,LL,LL,NS,LL,LL,NS
2806,NS,NS,LL,LL,NS,NS,HL,LL
2807,NS,NS,LL,NS,NS,LL,NS,LL
2808,NS,NS,LL,LL,NS,NS,LL,LL
2809,NS,NS,NS,NS,NS,LL,LL,LL
2810,NS,HH,NS,NS,NS,LL,HL,HH
2811,LL,LL,NS,NS,NS,NS,NS,NS
2812,NS,LL,LL,NS,NS,NS,NS,NS
2813,LL,LL,NS,NS,NS,NS,LL,NS
2814,LL,LL,HL,NS,NS,NS,LL,LH
2815,LL,NS,NS,NS,NS,NS,NS,NS
2816,LL,NS,LL,NS,LL,NS,NS,LH
2817,LL,NS,LL,NS,LL,NS,NS,NS
2818,LL,NS,LL,HH,LL,LL,NS,NS
2819,LL,NS,NS,NS,NS,NS,LH,NS
2820,NS,NS,NS,NS,LL,NS,NS,NS
2821,NS,LL,LL,NS,NS,NS,NS,NS
2822,NS,NS,LL,HH,NS,NS,NS,NS
2823,NS,LH,NS,LL,HL,NS,NS,HH
2824,NS,NS,LL,LL,NS,NS,NS,NS
2825,NS,NS,NS,LL,LL,NS,HH,NS
2826,NS,NS,NS,LL,NS,LL,NS,NS
2827,NS,NS,LH,NS,NS,NS,NS,NS
2828,NS,NS,NS,NS,NS,LL,NS,LL
2829,NS,NS,NS,NS,NS,LL,NS,LL
2830,NS,NS,NS,NS,NS,LL,LH,NS
2831,NS,NS,NS,NS,HH,NS,NS,HH
2832,NS,NS,NS,NS,NS,NS,NS,HH
2833,NS,NS,NS,NS,NS,LH,NS,NS
2834,NS,NS,NS,LL,NS,HH,NS,NS
2835,NS,NS,NS,HH,HH,NS,NS,NS
2836,NS,NS,NS,LH,NS,NS,NS,NS
2837,NS,NS,NS,NS,NS,NS,HH,LH
2838,NS,NS,LL,NS,NS,NS,NS,NS
2839,NS,NS,LL,NS,HH,NS,NS,LL
2840,NS,NS,NS,NS,NS,NS,NS,LL
2841,NS,NS,NS,NS,LL,LL,NS,HH
2842,LH,NS,NS,NS,NS,LL,NS,NS
2843,NS,LL,NS,NS,NS,LL,NS,LL
2844,NS,LL,HH,NS,NS,NS,NS,LL
2845,NS,LL,NS,NS,NS,NS,NS,NS
2846,NS,NS,NS,NS,NS,HH,NS,LL
2847,NS,NS,NS,NS,NS,NS,NS,NS
2848,NS,NS,NS,NS,NS,NS,NS,LL
2849,NS,NS,NS,NS,NS,NS,NS,NS
2850,NS,NS,HL,NS,LL,NS,NS,NS
2851,HH,NS,NS,NS,HH,NS,LL,NS
2852,HH,NS,NS,NS,LH,NS,LL,LH
2853,NS,LH,NS,NS,NS,NS,LL,NS
2854,LH,NS,NS,NS,NS,NS,LL,NS
2855,LL,LH,NS,NS,NS,NS,LL,LL
2856,NS,HH,NS,NS,NS,NS,LL,NS
2857,LL,NS,LL,NS,NS,NS,LL,LL
2858,LL,NS,LL,NS,NS,NS,HL,HL
2859,LL,NS,LL,NS,NS,HH,NS,LL
2860,LL,LH,NS,NS,NS,NS,NS,NS
2861,LL,NS,LL,NS,NS,HH,HH,NS
2862,LL,NS,NS,NS,NS,NS,HH,LL
2863,LL,NS,NS,LH,NS,NS,NS,LL
2864,NS,NS,NS,NS,HH,NS,HH,LL
2865,NS,NS,NS,HH,NS,NS,HH,LL
2866,LL,NS,LL,HH,NS,NS,NS,LL
2867,LL,NS,NS,NS,NS,NS,NS,LL
2868,LL,NS,NS,NS,NS,NS,NS,NS
2869,NS,LL,NS,LH,NS,NS,NS,NS
2870,NS,LL,NS,NS,NS,NS,NS,HH
2871,HH,LL,NS,NS,NS,NS,NS,NS
2872,NS,LL,NS,NS,NS,NS,NS,LL
2873,NS,LL,NS,NS,NS,NS,NS,LL
2874,NS,LL,NS,LL,NS,NS,NS,LL
2875,NS,NS,NS,LL,NS,NS,NS,LL
2876,NS,LH,NS,NS,NS,NS,HH,NS
2877,HH,LL,NS,NS,LL,NS,LL,NS
2878,NS,NS,NS,LL,NS,NS,LL,NS
2879,NS,NS,HH,LL,NS,HH,LL,NS
2880,LL,LL,LL,LL,NS,LH,LL,NS
2881,LL,HH,LL,LL,HH,HH,NS,NS
2882,LL,NS,LL,NS,HH,NS,NS,NS
2883,NS,LL,LL,NS,NS,NS,NS,NS
2884,NS,NS,NS,HH,NS,NS,NS,NS
2885,NS,NS,NS,NS,NS,NS,NS,LL
2886,NS,NS,NS,LL,LH,NS,LL,NS
2887,LL,NS,NS,NS,NS,NS,LL,NS
2888,LL,NS,NS,NS,NS,NS,NS,NS
2889,LL,NS,NS,LL,NS,NS,LH,NS
2890,NS,NS,NS,LH,NS,NS,LL,NS
2891,LL,LH,LL,NS,LL,LL,NS,NS
2892,LL,NS,LH,NS,NS,NS,NS,NS
2893,LL,NS,LH,NS,NS,NS,LL,LL
2894,LL,NS,NS,NS,LL,NS,NS,NS
2895,LL,NS,NS,NS,LL,HH,NS,NS
2896,LL,HH,NS,NS,LL,NS,NS,NS
2897,HH,NS,NS,NS,LL,NS,NS,NS
2898,LH,NS,NS,NS,NS,NS,LL,NS
2899,NS,NS,NS,NS,LL,LL,NS,LL
2900,LL,NS,NS,LH,LL,LL,NS,NS
2901,LL,NS,NS,HH,HH,NS,NS,LL
2902,LL,NS,LL,NS,NS,NS,NS,NS
2903,LL,NS,NS,HH,NS,NS,NS,NS
2904,NS,NS,LH,HH,NS,NS,NS,NS
2905,NS,NS,NS,HH,NS,NS,NS,NS
2906,NS,LL,NS,NS,LL,NS,NS,NS
2907,NS,NS,NS,NS,HH,NS,NS,LL
2908,NS,NS,NS,HH,NS,NS,LL,NS
2909,NS,NS,NS,LL,LL,NS,LL,NS
2910,NS,NS,NS,NS,NS,NS,NS,LL
2911,NS,NS,NS,NS,HH,NS,NS,LL
2912,NS,NS,NS,NS,NS,NS,NS,LL
2913,LL,NS,NS,NS,NS,NS,LL,LL
2914,NS,NS,NS,NS,NS,NS,LL,LL
2915,NS,NS,NS,NS,NS,HH,NS,LL
2916,NS,HL,NS,NS,NS,NS,LH,LL
2917,NS,NS,NS,NS,NS,NS,NS,LL
2918,NS,NS,NS,LL,NS,LL,HH,NS
2919,NS,NS,NS,NS,HH,LL,HH,NS
2920,NS,NS,NS,NS,HH,LL,NS,NS
2921,NS,HH,LH,NS,NS,LL,NS,NS
2922,NS,NS,NS,NS,HH,LL,NS,NS
2923,NS,NS,HH,NS,HH,LL,LH,NS
2924,LL,NS,HH,NS,NS,LL,NS,NS
2925,LL,NS,NS,NS,NS,NS,NS,NS
2926,NS,LH,NS,NS,HH,NS,NS,NS
2927,NS,NS,NS,NS,LL,LL,NS,NS
2928,NS,HH,LH,HL,NS,LL,LL,NS
2929,LH,NS,NS,NS,NS,LL,LL,NS
2930,HH,NS,NS,HH,NS,LL,NS,NS
2931,LL,HH,NS,NS,NS,LL,NS,NS
2932,LL,HH,LL,HH,NS,NS,LL,NS
2933,LL,LL,LL,NS,NS,NS,LL,NS
2934,NS,NS,NS,NS,NS,LL,LL,LL
2935,LL,NS,NS,NS,NS,LL,LL,NS
2936,NS,LL,LL,NS,LL,HL,NS,NS
2937,LL,LL,LL,LH,NS,LL,LL,NS
2938,LL,NS,LL,NS,NS,LL,NS,LH
2939,LL,LL,LL,HH,NS,LL,HH,NS
2940,LL,NS,NS,NS,NS,HL,LH,NS
2941,NS,NS,LL,NS,NS,LL,LL,NS
2942,NS,NS,LL,NS,NS,NS,NS,NS
2943,NS,HH,HH,NS,NS,LL,NS,LL
2944,LH,HH,LH,HH,NS,LL,LL,NS
2945,NS,NS,LL,LL,NS,NS,HH,NS
2946,NS,NS,NS,NS,HL,LL,NS,NS
2947,NS,NS,NS,NS,NS,NS,NS,NS
2948,NS,LL,LL,LL,HH,NS,NS,HH
2949,NS,NS,HH,LL,NS,LH,NS,HH
2950,LL,NS,NS,LL,NS,NS,NS,NS
2951,HH,NS,NS,LL,HH,NS,NS,HH
2952,NS,NS,NS,NS,NS,NS,NS,LL
2953,HH,LL,NS,NS,NS,NS,NS,NS
2954,HH,NS,NS,NS,NS,NS,NS,LL
2955,NS,NS,NS,NS,NS,NS,NS,LL
2956,LL,LL,NS,NS,HH,NS,LL,LL
2957,LL,LL,NS,LL,NS,HH,LH,NS
2958,NS,LL,NS,NS,HH,NS,NS,LL
2959,NS,LL,LH,NS,NS,NS,NS,LL
2960,NS,LL,LH,NS,NS,NS,NS,NS
2961,NS,NS,NS,NS,NS,NS,NS,NS
2962,NS,NS,NS,NS,NS,LH,LL,NS
2963,NS,NS,HH,LL,HH,LL,NS,NS
2964,NS,NS,HH,NS,LL,LL,HH,LL
2965,NS,LL,NS,LH,NS,NS,NS,LL
2966,NS,LL,NS,LL,NS,NS,NS,NS
2967,LL,LL,HH,LL,LL,NS,NS,NS
2968,NS,NS,LL,LL,LL,NS,NS,NS
2969,NS,NS,NS,LL,LL,HH,NS,NS
2970,NS,NS,NS,LL,LL,NS,NS,NS
2971,NS,NS,NS,NS,NS,NS,NS,NS
2972,NS,NS,NS,NS,NS,NS,NS,NS
2973,NS,NS,NS,NS,NS,NS,NS,NS
2974,NS,LH,NS,NS,NS,NS,LL,LL
2975,NS,NS,NS,LL,NS,NS,HH,LL
2976,NS,LH,NS,LL,LL,NS,NS,HL
2977,NS,NS,LL,LL,NS,NS,NS,LL
2978,NS,LL,NS,NS,NS,NS,NS,LL
2979,NS,LL,NS,NS,NS,NS,NS,NS
2980,LL,LL,NS,NS,NS,NS,NS,NS
2981,NS,NS,NS,NS,LL,NS,NS,NS
2982,NS,NS,NS,NS,NS,LL,NS,NS
2983,NS,HH,NS,NS,LH,LL,NS,LL
2984,NS,NS,NS,NS,NS,LL,HL,LL
2985,NS,NS,NS,LH,NS,LL,NS,LL
2986,NS,NS,NS,NS,LL,LL,HH,NS
2987,NS,NS,NS,LH,LL,LL,NS,LL
2988,NS,NS,NS,NS,LL,LL,NS,LL
2989,NS,LL,NS,LL,NS,NS,NS,LL
2990,NS,LL,NS,LL,NS,NS,HH,LL
2991,NS,NS,NS,LL,NS,NS,NS,HL
2992,NS,NS,HH,NS,LL,HH,NS,LL
2993,NS,NS,NS,NS,LL,NS,NS,NS
2994,NS,LL,NS,HH,LL,NS,NS,NS
2995,LL,LL,NS,HH,LL,NS,HH,NS
2996,NS,NS,NS,NS,NS,NS,NS,LH
2997,LL,NS,LH,NS,NS,NS,HH,NS
2998,LL,NS,NS,NS,NS,NS,NS,LL
2999,LL,LL,HH,NS,NS,NS,NS,LL
3000,NS,LL,NS,LL,LL,NS,NS,LL
3001,NS,NS,NS,LL,HH,NS,HH,LL
3002,NS,NS,NS,NS,NS,HH,HH,NS
3003,NS,LL,HH,NS,LH,NS,HH,NS
3004,LL,LL,LL,NS,NS,NS,LL,NS
3005,LL,LL,NS,NS,LH,NS,NS,NS
3006,LL,HH,NS,NS,NS,HH,NS,NS
3007,NS,LL,LL,LL,LL,LL,LL,NS
3008,NS,LL,LL,LL,LL,LL,LL,NS
3009,NS,HL,LL,NS,LL,LL,LL,LL
3010,NS,NS,LL,LH,NS,LL,LL,NS
3011,NS,NS,NS,LH,NS,NS,NS,LL
3012,NS,NS,NS,LL,HH,NS,NS,LL
3013,NS,LL,HH,LL,HH,NS,NS,NS
3014,NS,LL,HH,NS,NS,NS,NS,LH
3015,NS,LL,LH,NS,NS,NS,NS,LL
3016,NS,LL,NS,LL,NS,NS,NS,NS
3017,NS,LL,NS,LL,NS,NS,LL,NS
3018,NS,LL,LL,LL,LL,LL,LL,LL
3019,NS,NS,NS,LL,LL,HH,NS,NS
3020,HH,LL,NS,LL,NS,LH,NS,LL
3021,LH,LL,NS,NS,NS,LL,NS,NS
3022,LH,LL,NS,HL,NS,NS,LL,NS
3023,NS,LL,LL,NS,NS,NS,NS,NS
3024,NS,LL,NS,HL,NS,NS,LH,LL
3025,NS,LL,NS,NS,LL,NS,LL,NS
3026,NS,NS,LL,LL,NS,NS,LL,NS
3027,NS,NS,LL,NS,LH,NS,LL,LH
3028,LH,NS,LL,LL,NS,NS,LL,NS
3029,NS,NS,LL,HL,LL,NS,LL,LL
3030,NS,LL,LL,LL,LL,NS,NS,LL
3031,NS,LL,NS,NS,NS,NS,NS,LL
3032,NS,LL,NS,NS,NS,NS,NS,NS
3033,NS,LL,NS,NS,NS,NS,NS,LL
3034,NS,NS,NS,LL,LL,NS,NS,NS
3035,NS,NS,LL,LL,LL,NS,LL,LL
3036,LH,NS,LL,LL,NS,NS,LL,LL
3037,NS,NS,LL,LL,LL,NS,LL,LL
3038,NS,NS,NS,LL,HL,NS,NS,LL
3039,NS,NS,NS,LL,NS,NS,NS,NS
3040,NS,LL,NS,NS,NS,NS,NS,NS
3041,HH,NS,NS,NS,NS,NS,NS,NS
3042,NS,LL,NS,HH,NS,NS,NS,NS
3043,NS,NS,NS,NS,LL,NS,LL,LL
3044,NS,NS,LH,LL,NS,NS,NS,LL
3045,LL,NS,NS,LL,LL,LL,HH,LL
3046,LL,NS,LH,LL,HL,NS,NS,LL
3047,NS,NS,NS,LL,LL,LL,LH,LL
3048,NS,NS,NS,NS,NS,NS,NS,HH
3049,LH,NS,NS,NS,NS,NS,LL,NS
3050,LH,NS,NS,NS,LL,NS,LL,HH
3051,NS,NS,NS,LH,LL,HH,LL,HH
3052,NS,NS,NS,HH,LL,HH,NS,NS
3053,NS,NS,NS,NS,LL,NS,NS,LL
3054,NS,NS,NS,NS,LL,HH,HH,LL
3055,NS,NS,NS,NS,LL,NS,HH,NS
3056,NS,NS,NS,NS,NS,LH,NS,NS
3057,LH,NS,NS,NS,NS,NS,NS,NS
3058,NS,NS,NS,LL,HH,NS,NS,NS
3059,NS,NS,NS,NS,HH,NS,NS,NS
3060,HH,NS,NS,NS,NS,NS,NS,NS
3061,NS,NS,NS,NS,LL,NS,HH,NS
3062,HH,LL,NS,HH,LL,NS,HH,NS
3063,NS,NS,HL,HH,LL,NS,NS,NS
3064,NS,NS,NS,LL,LL,NS,HL,LL
3065,NS,NS,NS,NS,NS,NS,NS,NS
3066,LL,NS,HH,NS,LL,NS,NS,NS
3067,LL,LH,HH,NS,LL,LL,HH,NS
3068,NS,HH,NS,NS,LH,LL,HH,NS
3069,NS,NS,NS,NS,HH,LL,HH,NS
3070,LL,NS,NS,NS,NS,LL,NS,NS
3071,NS,NS,LL,NS,NS,NS,NS,NS
3072,NS,NS,LL,NS,NS,LL,LL,NS
3073,NS,HL,NS,NS,NS,LL,LL,NS
3074,NS,NS,HH,NS,NS,HH,NS,NS
3075,NS,NS,NS,HH,LL,NS,LH,NS
3076,LL,NS,LL,NS,NS,NS,NS,LL
3077,NS,NS,LL,NS,NS,NS,LL,NS
3078,NS,LL,NS,NS,NS,NS,LL,LL
3079,LL,LL,NS,NS,HH,LL,NS,NS
3080,LL,LL,LL,NS,NS,HH,NS,LH
3081,LL,NS,LL,NS,NS,NS,LL,NS
3082,LL,NS,LL,NS,NS,NS,LL,NS
3083,LL,NS,NS,NS,NS,NS,NS,NS
3084,LL,NS,NS,LH,NS,HH,LL,NS
3085,NS,NS,NS,HH,NS,HH,LL,NS
3086,NS,NS,NS,NS,NS,NS,NS,NS
3087,LL,NS,NS,NS,NS,NS,NS,NS
3088,NS,NS,NS,NS,NS,NS,NS,NS
3089,NS,NS,NS,NS,NS,NS,NS,NS
3090,NS,NS,NS,NS,NS,NS,NS,NS
3091,LL,NS,LL,LL,HH,NS,LL,LL
3092,LL,NS,NS,LL,NS,NS,LL,NS
3093,LL,NS,LL,LL,NS,LH,LL,NS
3094,LL,NS,HL,LL,NS,NS,LL,LL
3095,NS,NS,LL,LL,NS,NS,NS,LL
3096,NS,NS,NS,LL,NS,NS,LL,NS
3097,NS,NS,LL,LL,NS,HH,NS,NS
3098,LL,NS,LL,LL,NS,HH,LL,NS
3099,LL,NS,LL,NS,NS,HL,LL,NS
3100,NS,NS,LL,NS,NS,NS,LL,NS
3101,NS,NS,LL,NS,HH,NS,LL,LL
3102,NS,NS,LL,NS,NS,NS,LL,LL
3103,NS,NS,LL,NS,NS,NS,LL,NS
3104,LL,NS,LL,NS,LL,NS,LL,NS
3105,LL,NS,NS,NS,NS,NS,LL,NS
3106,LL,NS,HH,NS,LL,NS,NS,NS
3107,NS,NS,NS,NS,LL,NS,HH,NS
3108,NS,LL,NS,NS,LL,NS,NS,NS
3109,NS,NS,LL,NS,LL,NS,NS,NS
3110,NS,NS,LL,NS,LL,NS,LL,NS
3111,NS,NS,LL,NS,LL,NS,LL,NS
3112,NS,HH,LL,NS,LL,LL,LL,NS
3113,NS,NS,NS,NS,LL,NS,LL,NS
