,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
2609,NS,NS,NS,NS,NS,NS,NS,NS
2610,NS,NS,NS,NS,NS,NS,NS,NS
2611,HH,NS,NS,NS,NS,NS,NS,HH
2612,NS,NS,NS,NS,NS,NS,NS,NS
2613,LL,HL,NS,NS,NS,LL,HL,LL
2614,NS,NS,LL,NS,NS,LL,LL,NS
2615,NS,NS,NS,NS,LH,NS,NS,NS
2616,NS,NS,NS,NS,NS,NS,NS,NS
2617,NS,NS,NS,NS,NS,NS,NS,NS
2618,NS,NS,NS,NS,NS,NS,NS,NS
2619,NS,NS,NS,NS,NS,NS,NS,NS
2620,NS,NS,NS,NS,NS,LL,NS,NS
2621,NS,NS,NS,NS,NS,NS,NS,NS
2622,NS,NS,NS,NS,NS,NS,NS,NS
2623,NS,NS,NS,NS,NS,NS,NS,NS
2624,NS,NS,NS,NS,NS,NS,NS,NS
2625,NS,NS,NS,NS,LL,NS,NS,NS
2626,NS,NS,NS,NS,NS,NS,NS,NS
2627,NS,NS,NS,HH,NS,NS,NS,NS
2628,NS,HH,HH,NS,NS,NS,LH,LH
2629,NS,NS,NS,NS,NS,NS,LH,NS
2630,NS,NS,LH,LH,LH,NS,NS,NS
2631,NS,NS,NS,NS,LL,NS,NS,NS
2632,NS,NS,NS,NS,NS,NS,NS,NS
2633,NS,NS,NS,NS,NS,NS,NS,NS
2634,LL,NS,NS,NS,NS,NS,NS,LL
2635,NS,NS,NS,NS,NS,NS,NS,NS
2636,NS,NS,NS,NS,NS,NS,NS,NS
2637,NS,NS,NS,NS,NS,NS,NS,NS
2638,NS,NS,NS,NS,NS,NS,NS,NS
2639,NS,NS,LL,HL,NS,LL,NS,NS
2640,NS,LH,NS,NS,NS,NS,NS,NS
2641,NS,NS,NS,NS,NS,NS,NS,NS
2642,LL,NS,NS,NS,NS,NS,NS,LL
2643,NS,NS,LL,NS,NS,NS,NS,NS
2644,LL,LH,LH,LH,LH,HH,LH,LH
2645,NS,NS,NS,NS,NS,NS,NS,NS
2646,NS,NS,NS,LL,NS,NS,NS,NS
2647,NS,NS,NS,NS,NS,NS,NS,HH
2648,NS,NS,LL,NS,NS,NS,LL,NS
2649,NS,NS,NS,NS,NS,NS,NS,NS
2650,NS,HL,LL,NS,NS,NS,NS,NS
2651,NS,NS,NS,NS,NS,NS,NS,LL
2652,NS,NS,NS,NS,NS,NS,NS,LL
2653,NS,NS,NS,NS,NS,NS,NS,HL
2654,NS,NS,NS,NS,NS,NS,NS,NS
2655,NS,NS,NS,NS,NS,NS,NS,NS
2656,NS,HL,NS,HL,NS,NS,NS,NS
2657,NS,NS,NS,NS,NS,NS,NS,NS
2658,NS,NS,NS,NS,NS,NS,NS,NS
2659,NS,NS,NS,NS,NS,NS,NS,NS
2660,NS,NS,NS,NS,NS,NS,NS,NS
2661,NS,NS,NS,NS,HL,NS,NS,NS
2662,NS,NS,NS,NS,NS,HL,NS,NS
2663,NS,LL,NS,NS,NS,NS,NS,NS
2664,NS,NS,NS,NS,NS,NS,NS,NS
2665,NS,NS,NS,LL,NS,NS,NS,NS
2666,NS,NS,NS,NS,NS,NS,NS,NS
2667,NS,NS,NS,NS,NS,NS,NS,NS
2668,NS,NS,NS,NS,NS,NS,NS,NS
2669,NS,NS,NS,NS,NS,NS,NS,NS
2670,NS,NS,NS,NS,NS,NS,NS,NS
2671,NS,HH,LH,NS,NS,LH,NS,NS
2672,LL,NS,NS,LL,NS,NS,LL,HL
2673,NS,NS,NS,LH,NS,NS,NS,NS
2674,NS,NS,NS,NS,NS,NS,NS,NS
2675,LL,NS,LL,LL,NS,NS,NS,HL
2676,NS,HL,NS,NS,NS,LL,NS,NS
2677,NS,NS,NS,NS,NS,NS,NS,NS
2678,NS,HL,NS,NS,NS,NS,NS,NS
2679,NS,NS,NS,NS,NS,NS,NS,NS
2680,NS,NS,NS,HH,NS,NS,NS,NS
2681,NS,NS,NS,LL,NS,NS,NS,NS
2682,NS,NS,NS,NS,NS,NS,NS,NS
2683,NS,NS,LL,NS,NS,LL,NS,NS
2684,NS,NS,NS,NS,NS,NS,NS,HL
2685,NS,NS,NS,NS,NS,NS,NS,NS
2686,NS,NS,NS,NS,NS,NS,NS,NS
2687,NS,NS,NS,NS,NS,NS,NS,NS
2688,NS,NS,NS,NS,NS,NS,NS,NS
2689,NS,NS,NS,NS,NS,NS,NS,NS
2690,NS,NS,NS,NS,NS,NS,NS,NS
2691,NS,NS,NS,NS,NS,NS,NS,LL
2692,NS,NS,NS,NS,LH,NS,NS,NS
2693,LL,NS,NS,NS,NS,NS,NS,NS
2694,NS,NS,NS,NS,NS,NS,NS,NS
2695,NS,NS,NS,NS,NS,NS,NS,NS
2696,NS,NS,NS,NS,NS,NS,NS,NS
2697,NS,HH,NS,NS,NS,NS,NS,NS
2698,NS,NS,NS,LL,NS,NS,NS,NS
2699,NS,HH,LH,NS,NS,NS,NS,NS
2700,NS,NS,NS,NS,NS,NS,HH,NS
2701,NS,NS,NS,NS,NS,NS,NS,NS
2702,NS,NS,NS,NS,NS,NS,NS,NS
2703,NS,NS,NS,NS,NS,NS,NS,NS
2704,NS,NS,NS,NS,NS,NS,NS,HH
2705,NS,NS,NS,NS,NS,NS,NS,NS
2706,NS,NS,NS,NS,NS,NS,NS,NS
2707,LL,NS,NS,NS,NS,NS,NS,NS
2708,NS,NS,NS,NS,NS,HH,NS,NS
2709,NS,NS,HH,NS,NS,NS,NS,NS
2710,NS,NS,NS,NS,NS,NS,NS,NS
2711,NS,NS,NS,NS,NS,NS,NS,NS
2712,NS,NS,NS,NS,HH,NS,NS,NS
2713,HH,NS,NS,NS,NS,NS,NS,LH
2714,NS,NS,NS,NS,NS,NS,NS,NS
2715,NS,NS,NS,NS,NS,NS,NS,NS
2716,LL,LL,NS,NS,NS,NS,HL,NS
2717,NS,NS,NS,NS,NS,HH,NS,NS
2718,NS,NS,NS,NS,NS,NS,NS,NS
2719,NS,NS,NS,NS,NS,NS,NS,HH
2720,NS,NS,NS,NS,NS,HL,NS,NS
2721,NS,NS,NS,NS,NS,NS,NS,NS
2722,NS,NS,NS,NS,NS,NS,NS,NS
2723,NS,NS,NS,NS,NS,NS,NS,NS
2724,NS,NS,NS,NS,NS,NS,NS,NS
2725,NS,NS,NS,NS,NS,NS,NS,NS
2726,NS,NS,NS,NS,NS,NS,NS,NS
2727,NS,NS,NS,NS,NS,NS,NS,NS
2728,NS,NS,NS,NS,NS,NS,NS,NS
2729,NS,NS,NS,NS,NS,NS,NS,NS
2730,NS,NS,NS,LH,NS,LH,NS,NS
2731,NS,NS,NS,NS,NS,NS,NS,NS
2732,NS,NS,HH,NS,LH,NS,NS,NS
2733,NS,NS,NS,NS,NS,NS,NS,NS
2734,NS,NS,NS,NS,NS,NS,NS,NS
2735,NS,NS,NS,NS,HL,NS,LL,NS
2736,NS,NS,NS,NS,NS,NS,NS,NS
2737,NS,NS,NS,NS,NS,NS,NS,NS
2738,NS,NS,NS,NS,NS,NS,NS,NS
2739,NS,NS,NS,NS,NS,NS,NS,NS
2740,NS,NS,NS,NS,NS,NS,NS,NS
2741,NS,NS,NS,NS,NS,NS,NS,HH
2742,NS,NS,HL,NS,HL,HL,HL,NS
2743,NS,NS,NS,NS,NS,NS,NS,NS
2744,NS,NS,NS,NS,NS,HH,NS,NS
2745,NS,NS,NS,NS,NS,NS,NS,NS
2746,NS,NS,NS,NS,HH,NS,NS,NS
2747,NS,NS,NS,NS,NS,NS,NS,NS
2748,NS,NS,NS,NS,NS,NS,NS,NS
2749,NS,NS,NS,NS,HH,NS,NS,NS
2750,NS,NS,NS,NS,NS,NS,NS,NS
2751,NS,NS,NS,NS,HL,NS,NS,NS
2752,NS,NS,HL,NS,HL,NS,NS,NS
2753,NS,NS,NS,NS,NS,NS,NS,NS
2754,NS,NS,NS,NS,NS,NS,NS,NS
2755,NS,NS,NS,NS,NS,NS,NS,NS
2756,NS,NS,NS,NS,NS,NS,NS,NS
2757,NS,HH,LH,NS,NS,NS,NS,NS
2758,NS,HL,NS,NS,NS,NS,NS,NS
2759,HL,NS,NS,NS,NS,NS,NS,NS
2760,NS,NS,NS,NS,NS,NS,NS,NS
2761,NS,NS,NS,NS,NS,NS,NS,NS
2762,NS,NS,NS,NS,NS,NS,NS,NS
2763,NS,NS,NS,NS,NS,NS,NS,NS
2764,NS,NS,NS,NS,LH,NS,NS,NS
2765,LL,HL,NS,NS,LL,LL,NS,HL
2766,NS,NS,NS,NS,NS,NS,NS,NS
2767,NS,NS,NS,NS,NS,NS,NS,NS
2768,NS,NS,NS,NS,NS,NS,NS,NS
2769,NS,NS,NS,HL,NS,NS,NS,NS
2770,LL,NS,LL,NS,NS,NS,NS,LL
2771,NS,NS,NS,NS,NS,NS,NS,NS
2772,NS,LL,NS,NS,NS,NS,NS,NS
2773,NS,NS,NS,NS,NS,NS,NS,NS
2774,NS,NS,NS,LH,NS,NS,NS,NS
2775,NS,NS,NS,NS,NS,NS,NS,NS
2776,NS,NS,NS,NS,NS,NS,NS,NS
2777,NS,NS,NS,NS,NS,NS,NS,NS
2778,NS,NS,HH,NS,NS,NS,NS,NS
2779,NS,NS,NS,NS,NS,NS,NS,NS
2780,NS,NS,NS,HH,NS,NS,NS,HL
2781,NS,NS,NS,NS,NS,NS,NS,NS
2782,NS,NS,NS,NS,NS,NS,NS,NS
2783,NS,NS,NS,LL,HL,NS,NS,NS
2784,HL,NS,NS,NS,NS,NS,NS,LL
2785,NS,NS,NS,NS,NS,NS,NS,LL
2786,NS,NS,LL,NS,NS,NS,NS,NS
2787,NS,NS,NS,NS,NS,NS,NS,NS
2788,NS,NS,NS,NS,NS,NS,NS,NS
2789,NS,NS,LH,LH,NS,NS,NS,NS
2790,NS,NS,NS,NS,NS,LH,NS,NS
2791,NS,NS,NS,NS,NS,NS,NS,LH
2792,NS,LH,NS,NS,NS,NS,NS,NS
2793,NS,LH,NS,NS,NS,NS,NS,NS
2794,NS,HL,NS,NS,NS,NS,NS,NS
2795,NS,NS,NS,NS,NS,NS,NS,NS
2796,NS,NS,NS,NS,NS,NS,NS,NS
2797,NS,NS,NS,NS,NS,NS,NS,NS
2798,NS,NS,NS,NS,NS,NS,NS,NS
2799,NS,NS,NS,NS,NS,NS,NS,NS
2800,NS,NS,NS,LL,NS,NS,NS,NS
2801,NS,NS,NS,NS,NS,NS,NS,LH
2802,NS,NS,LL,NS,NS,NS,NS,NS
2803,NS,NS,NS,NS,NS,NS,NS,NS
2804,NS,NS,NS,NS,NS,LL,NS,NS
2805,NS,NS,NS,NS,LL,HL,NS,NS
2806,NS,NS,NS,NS,NS,NS,NS,NS
2807,NS,HL,NS,NS,NS,NS,NS,NS
2808,NS,NS,NS,NS,NS,NS,NS,NS
2809,NS,NS,NS,NS,NS,NS,NS,NS
2810,NS,NS,NS,NS,NS,NS,NS,NS
2811,NS,NS,HL,NS,NS,NS,HL,NS
2812,NS,NS,NS,NS,NS,NS,NS,NS
2813,NS,LH,LH,NS,NS,HH,NS,NS
2814,NS,NS,NS,HL,NS,NS,NS,NS
2815,NS,NS,NS,NS,NS,NS,NS,NS
2816,NS,NS,NS,NS,NS,NS,NS,NS
2817,NS,NS,NS,NS,NS,NS,NS,NS
2818,NS,NS,NS,NS,NS,NS,NS,NS
2819,NS,NS,NS,NS,NS,LL,NS,NS
2820,NS,NS,NS,HL,NS,NS,NS,NS
2821,NS,NS,NS,NS,NS,NS,NS,NS
2822,NS,NS,NS,NS,NS,NS,NS,NS
2823,NS,NS,NS,NS,NS,NS,NS,NS
2824,NS,NS,NS,NS,NS,NS,LL,NS
2825,NS,NS,NS,NS,HH,NS,NS,NS
2826,NS,NS,LH,LH,HH,NS,NS,NS
2827,NS,NS,NS,NS,NS,NS,NS,NS
2828,NS,NS,NS,NS,NS,NS,NS,NS
2829,NS,NS,NS,NS,NS,NS,NS,NS
2830,NS,NS,NS,NS,NS,NS,NS,NS
2831,NS,NS,NS,NS,NS,NS,NS,HL
2832,NS,NS,NS,NS,LH,NS,NS,HH
2833,HL,NS,LH,NS,NS,NS,NS,HL
2834,NS,NS,NS,NS,NS,NS,NS,NS
2835,NS,NS,NS,NS,NS,NS,LL,NS
2836,NS,NS,NS,NS,NS,NS,NS,NS
2837,NS,LH,HH,NS,NS,NS,NS,LH
2838,NS,NS,NS,NS,NS,NS,NS,NS
2839,NS,NS,LH,NS,LH,NS,NS,NS
2840,NS,NS,NS,NS,NS,NS,NS,NS
2841,NS,NS,NS,NS,NS,NS,NS,NS
2842,NS,NS,NS,NS,NS,NS,NS,NS
2843,NS,NS,NS,NS,NS,NS,NS,NS
2844,NS,NS,NS,NS,NS,NS,NS,NS
2845,NS,NS,NS,NS,NS,NS,NS,NS
2846,NS,NS,NS,NS,NS,NS,NS,NS
2847,NS,NS,NS,NS,NS,NS,NS,NS
2848,NS,NS,NS,LL,NS,NS,NS,NS
2849,NS,NS,NS,NS,NS,NS,NS,NS
2850,LH,NS,NS,NS,NS,NS,NS,LH
2851,NS,NS,NS,NS,HL,NS,NS,NS
2852,LH,NS,LH,NS,HH,NS,NS,NS
2853,NS,NS,NS,NS,NS,NS,LH,NS
2854,NS,NS,NS,NS,NS,NS,LH,NS
2855,NS,NS,NS,NS,LH,NS,NS,NS
2856,NS,NS,NS,NS,NS,NS,NS,NS
2857,LL,NS,NS,NS,NS,NS,NS,NS
2858,HL,NS,NS,NS,NS,NS,NS,NS
2859,NS,NS,NS,NS,NS,NS,NS,NS
2860,NS,NS,NS,NS,NS,NS,NS,NS
2861,NS,NS,NS,NS,NS,NS,NS,NS
2862,NS,NS,NS,NS,NS,NS,NS,NS
2863,NS,NS,NS,NS,NS,NS,NS,NS
2864,LH,LH,NS,NS,NS,NS,NS,NS
2865,NS,LH,NS,NS,NS,LH,NS,NS
2866,NS,NS,HH,NS,NS,NS,NS,NS
2867,NS,NS,NS,NS,HH,NS,NS,NS
2868,NS,LH,HH,NS,LH,NS,NS,NS
2869,NS,NS,NS,NS,NS,NS,HL,NS
2870,NS,NS,NS,NS,NS,NS,NS,HL
2871,NS,NS,NS,NS,NS,NS,NS,NS
2872,NS,LH,LH,LH,LH,NS,NS,NS
2873,NS,NS,NS,NS,NS,NS,NS,NS
2874,HH,NS,NS,NS,NS,LH,HH,LH
2875,NS,NS,NS,NS,NS,LL,NS,NS
2876,NS,NS,NS,NS,NS,NS,NS,NS
2877,NS,NS,NS,NS,NS,NS,NS,NS
2878,NS,LL,NS,LL,NS,NS,NS,NS
2879,NS,NS,NS,NS,NS,NS,NS,NS
2880,NS,NS,LH,NS,HH,NS,NS,NS
2881,NS,NS,NS,NS,NS,NS,NS,NS
2882,NS,NS,NS,NS,NS,NS,NS,NS
2883,NS,LH,NS,NS,NS,NS,NS,NS
2884,NS,NS,NS,NS,NS,NS,LH,NS
2885,NS,NS,HH,NS,NS,NS,NS,NS
2886,NS,NS,NS,NS,NS,NS,NS,NS
2887,NS,NS,NS,NS,NS,NS,NS,NS
2888,NS,NS,NS,NS,NS,NS,NS,NS
2889,NS,NS,NS,NS,NS,NS,NS,NS
2890,NS,NS,NS,LL,NS,NS,NS,LH
2891,NS,NS,NS,NS,NS,NS,HH,NS
2892,NS,NS,LL,NS,NS,NS,NS,NS
2893,HH,NS,NS,NS,NS,NS,NS,HH
2894,NS,NS,NS,NS,NS,NS,NS,NS
2895,NS,NS,NS,NS,HH,NS,NS,NS
2896,NS,NS,NS,NS,NS,LH,HH,NS
2897,NS,NS,NS,NS,NS,NS,NS,NS
2898,NS,NS,NS,NS,LH,LH,NS,NS
2899,HH,NS,NS,NS,NS,NS,NS,NS
2900,NS,NS,NS,NS,LH,NS,NS,NS
2901,NS,NS,NS,NS,NS,NS,NS,NS
2902,NS,NS,NS,NS,HH,NS,NS,NS
2903,LH,NS,LH,NS,NS,NS,NS,NS
2904,NS,HL,NS,NS,NS,NS,NS,NS
2905,NS,NS,NS,NS,NS,NS,HL,NS
2906,NS,NS,LL,NS,NS,NS,NS,NS
2907,NS,NS,HH,NS,NS,NS,NS,NS
2908,LL,NS,NS,NS,NS,NS,NS,NS
2909,NS,NS,NS,NS,NS,HH,NS,NS
2910,NS,NS,NS,NS,NS,NS,NS,NS
2911,NS,NS,NS,NS,NS,HH,NS,NS
2912,NS,NS,NS,NS,NS,NS,NS,NS
2913,NS,NS,LL,NS,NS,NS,NS,NS
2914,NS,NS,LL,NS,NS,NS,NS,NS
2915,NS,NS,NS,NS,NS,NS,NS,NS
2916,NS,NS,NS,NS,NS,NS,NS,NS
2917,LH,NS,NS,NS,NS,NS,NS,NS
2918,NS,NS,NS,NS,NS,NS,NS,NS
2919,NS,NS,NS,NS,NS,HL,NS,NS
2920,NS,NS,NS,NS,NS,NS,NS,NS
2921,NS,NS,NS,NS,LL,NS,NS,LL
2922,NS,NS,NS,NS,LL,NS,NS,LL
2923,NS,NS,NS,NS,NS,NS,LL,NS
2924,NS,NS,LL,NS,NS,NS,NS,NS
2925,HH,HH,LH,NS,LH,NS,LH,LH
2926,NS,NS,NS,HL,NS,NS,HL,NS
2927,NS,NS,NS,NS,LL,NS,NS,NS
2928,NS,NS,NS,NS,NS,NS,NS,NS
2929,NS,NS,NS,NS,NS,NS,NS,NS
2930,NS,NS,NS,NS,NS,NS,NS,NS
2931,NS,NS,NS,NS,LH,NS,NS,NS
2932,NS,NS,NS,NS,LH,NS,NS,NS
2933,NS,NS,NS,NS,NS,HH,NS,NS
2934,NS,HL,NS,NS,HH,NS,NS,NS
2935,NS,NS,NS,NS,NS,NS,NS,NS
2936,NS,NS,NS,NS,HH,NS,NS,NS
2937,NS,NS,NS,NS,NS,NS,NS,NS
2938,NS,NS,NS,NS,NS,NS,NS,NS
2939,NS,NS,NS,NS,HH,NS,NS,NS
2940,NS,LH,NS,NS,NS,NS,NS,NS
2941,NS,NS,NS,NS,NS,NS,NS,NS
2942,NS,NS,NS,NS,NS,NS,NS,NS
2943,NS,NS,NS,NS,NS,NS,NS,NS
2944,NS,NS,NS,NS,NS,NS,NS,NS
2945,NS,NS,NS,NS,NS,NS,NS,NS
2946,NS,NS,NS,NS,NS,NS,NS,NS
2947,NS,NS,NS,NS,NS,NS,NS,NS
2948,NS,NS,NS,NS,NS,NS,NS,NS
2949,NS,NS,NS,NS,NS,NS,NS,NS
2950,NS,NS,NS,NS,NS,NS,NS,NS
2951,HH,NS,NS,NS,NS,LH,HH,LH
2952,NS,NS,NS,NS,HH,NS,NS,HL
2953,NS,NS,NS,NS,NS,NS,NS,NS
2954,NS,NS,NS,NS,NS,NS,NS,NS
2955,NS,NS,NS,NS,NS,NS,HL,NS
2956,NS,NS,NS,HH,HH,NS,NS,NS
2957,NS,NS,NS,NS,NS,NS,NS,NS
2958,NS,NS,NS,NS,NS,NS,NS,NS
2959,NS,NS,NS,NS,NS,NS,NS,NS
2960,NS,NS,NS,NS,NS,NS,NS,NS
2961,NS,NS,NS,HH,HH,NS,NS,NS
2962,NS,NS,NS,NS,NS,NS,NS,NS
2963,NS,NS,NS,HH,NS,NS,NS,NS
2964,NS,NS,NS,NS,NS,NS,NS,NS
2965,NS,NS,NS,NS,NS,NS,NS,NS
2966,NS,NS,NS,NS,NS,NS,LH,NS
2967,HL,NS,NS,NS,NS,NS,NS,HL
2968,NS,NS,HH,HH,NS,NS,NS,NS
2969,NS,NS,NS,NS,NS,NS,NS,NS
2970,NS,NS,NS,NS,NS,NS,NS,NS
2971,NS,NS,NS,NS,NS,NS,NS,NS
2972,NS,NS,NS,NS,NS,NS,NS,NS
2973,NS,NS,NS,NS,HH,NS,NS,NS
2974,NS,NS,NS,NS,NS,NS,NS,NS
2975,NS,NS,NS,NS,LH,NS,NS,NS
2976,NS,NS,NS,HH,NS,NS,NS,NS
2977,NS,NS,NS,NS,HH,NS,NS,NS
2978,HH,NS,NS,LL,NS,NS,NS,NS
2979,LH,NS,HL,NS,NS,NS,NS,NS
2980,NS,NS,NS,NS,NS,NS,NS,NS
2981,HH,NS,NS,LL,NS,NS,NS,NS
2982,NS,NS,NS,NS,NS,HH,NS,NS
2983,NS,NS,NS,NS,NS,NS,NS,NS
2984,NS,HL,NS,HL,NS,NS,NS,LL
2985,NS,HL,NS,HL,NS,NS,NS,HL
2986,NS,NS,NS,NS,NS,NS,NS,NS
2987,NS,HH,NS,NS,NS,NS,NS,NS
2988,NS,NS,NS,NS,NS,NS,NS,LH
2989,HL,NS,NS,NS,NS,NS,NS,NS
2990,NS,NS,NS,NS,NS,NS,NS,NS
2991,NS,NS,NS,NS,NS,NS,NS,NS
2992,NS,NS,NS,NS,NS,NS,NS,NS
2993,HH,NS,NS,NS,NS,NS,NS,NS
2994,NS,NS,NS,NS,NS,NS,NS,NS
2995,NS,NS,NS,NS,NS,NS,NS,NS
2996,HH,HH,NS,NS,NS,NS,NS,NS
2997,HH,LH,NS,NS,NS,NS,NS,NS
2998,NS,NS,HL,NS,HL,NS,NS,NS
2999,NS,NS,NS,NS,NS,NS,NS,NS
3000,NS,NS,NS,NS,LH,NS,NS,NS
3001,NS,NS,NS,NS,NS,NS,NS,NS
3002,NS,NS,NS,NS,NS,NS,NS,NS
3003,NS,NS,NS,NS,NS,NS,NS,NS
3004,NS,NS,NS,NS,NS,NS,NS,NS
3005,NS,HL,LL,NS,NS,HL,LL,NS
3006,NS,NS,NS,NS,NS,NS,NS,NS
3007,NS,NS,NS,NS,NS,NS,NS,NS
3008,NS,NS,NS,NS,NS,NS,NS,NS
3009,NS,NS,NS,NS,NS,NS,NS,NS
3010,NS,NS,NS,NS,LL,NS,NS,NS
3011,NS,NS,NS,NS,NS,NS,NS,NS
3012,LL,NS,NS,NS,NS,NS,NS,NS
3013,NS,NS,NS,NS,NS,LH,NS,NS
3014,NS,NS,NS,NS,LH,NS,NS,NS
3015,NS,NS,LL,NS,NS,NS,NS,NS
3016,NS,NS,HL,LL,LL,NS,HL,NS
3017,HH,LH,NS,NS,HH,NS,NS,NS
3018,NS,NS,HH,NS,NS,NS,NS,NS
3019,LL,NS,NS,NS,NS,NS,NS,NS
3020,LL,NS,NS,NS,NS,NS,NS,NS
3021,NS,NS,NS,HL,NS,NS,NS,NS
3022,NS,NS,NS,NS,NS,NS,NS,NS
3023,NS,NS,NS,NS,NS,HH,HH,NS
3024,NS,LH,HH,NS,NS,HH,LH,LH
3025,NS,NS,NS,NS,NS,NS,HH,NS
3026,NS,NS,NS,NS,NS,NS,NS,NS
3027,NS,NS,NS,NS,NS,NS,NS,NS
3028,HH,NS,NS,NS,HH,HH,LH,NS
3029,NS,NS,NS,NS,NS,LH,NS,NS
3030,NS,NS,NS,NS,NS,NS,HH,HH
3031,NS,NS,NS,NS,NS,NS,NS,NS
3032,NS,NS,NS,NS,NS,NS,NS,NS
3033,NS,NS,LH,NS,NS,NS,NS,NS
3034,NS,NS,NS,NS,NS,NS,NS,NS
3035,NS,NS,NS,LL,NS,NS,NS,NS
3036,NS,NS,NS,NS,NS,NS,NS,NS
3037,NS,NS,NS,NS,NS,NS,NS,NS
3038,HL,NS,NS,NS,NS,NS,NS,NS
3039,NS,HL,NS,HL,NS,NS,HL,NS
3040,NS,NS,HH,NS,NS,NS,NS,NS
3041,NS,NS,NS,NS,NS,NS,NS,NS
3042,NS,NS,NS,NS,NS,NS,NS,NS
3043,NS,NS,NS,NS,NS,NS,NS,NS
3044,LL,LL,NS,HL,NS,HL,HL,LL
3045,NS,NS,NS,NS,NS,NS,NS,NS
3046,NS,NS,NS,NS,NS,NS,NS,HH
3047,NS,NS,NS,NS,LH,NS,NS,NS
3048,NS,NS,NS,NS,NS,NS,NS,NS
3049,NS,NS,NS,NS,NS,NS,NS,NS
3050,HL,HL,HL,NS,NS,NS,NS,LL
3051,NS,NS,NS,NS,NS,NS,NS,NS
3052,NS,NS,HL,NS,NS,NS,NS,NS
3053,NS,HL,NS,NS,NS,NS,NS,NS
3054,NS,NS,NS,NS,NS,NS,NS,NS
3055,NS,NS,NS,NS,NS,NS,NS,NS
3056,HH,NS,NS,NS,NS,HH,HH,LH
3057,NS,NS,NS,NS,NS,NS,NS,NS
3058,NS,NS,NS,NS,NS,NS,NS,NS
3059,NS,NS,NS,NS,NS,LL,NS,NS
3060,NS,NS,HH,NS,HH,NS,HH,NS
3061,NS,NS,NS,NS,NS,NS,NS,NS
3062,HL,NS,NS,NS,NS,NS,NS,HL
3063,NS,NS,NS,NS,NS,NS,NS,NS
3064,NS,NS,NS,NS,NS,NS,NS,NS
3065,NS,NS,NS,NS,NS,NS,NS,NS
3066,NS,NS,NS,NS,NS,NS,NS,NS
3067,NS,NS,NS,HH,NS,NS,NS,NS
3068,NS,NS,NS,NS,NS,NS,NS,NS
